Comparision between Version i and Version j,Version i Total Variables,Version j Total Variables,Same Variables Number,Added Variables Number,Deleted Variables Number,Same Variable But 'Public' Is Different,Same Variable But 'Protected' Is Different,Same Variable But 'Private' Is Different,Same Variable But 'Static' Is Different,Same Variable But 'Final' Is Different,Same Variable But 'Type' Is Different,Same Variable But 'Initial Value' Is Different,Same Variable But 'Annotation' Is Different,Same Variable But 'Comment' Is Different,Same Variable But 'Java File Path' Is Different,Added Annotations Number,Changed Annotations Number Both Annotations Are Not None,Added Comments Number,Changed Comments Number Both Comments Are Not None
"(4, 5)",15780,18194,15052,3142,728,16,4,12,5,14,19,312,358,467,11,358,0,55,402
"(5, 6)",18194,18350,18183,167,11,0,0,1,2,1,2,10,0,57,0,0,0,9,46
"(6, 7)",18350,18462,18345,117,5,1,0,0,0,0,0,17,1,8,0,1,0,0,8
"(7, 8)",18462,18753,16293,2460,2169,14,1,7,1,38,20,151,47,271,78,43,4,43,213
"(8, 9)",18753,19966,18307,1659,446,13,2,19,6,13,41,108,75,303,49,7,68,162,136
"(9, 10)",19966,20070,19928,142,38,0,0,1,0,1,1,10,0,15,0,0,0,2,13
"(10, 11)",20070,23461,18588,4873,1482,11,4,61,2,67,53,255,49,315,72,42,5,86,208
"(13, 14)",23461,26045,22382,3663,1079,5,8,56,2,31,51,205,76,383,177,57,11,45,325
"(14, 15)",26045,26274,26002,272,43,2,2,4,0,18,7,33,1,32,0,0,1,6,26
"(15, 16)",26274,27682,24321,3361,1953,7,15,60,4,41,45,158,17,397,239,14,1,57,306
"(16, 17)",27682,26885,25584,1301,2098,12,3,38,1,41,25,155,101,362,10,94,7,19,339
"(17, 18)",26885,27388,25985,1403,900,15,17,22,5,33,32,134,43,218,8,43,0,25,178
"(18, 19)",27388,28159,25242,2917,2146,6,0,12,0,55,53,173,31,192,27,27,4,61,128
"(19, 20)",28159,28189,28078,111,81,0,0,1,1,16,5,9,5,51,0,0,0,4,46
"(20, 21)",28189,33768,26899,6869,1290,12,9,53,1,71,193,289,256,683,51,242,12,41,617
"(21, 22)",33768,34056,33437,619,331,3,11,7,0,54,15,57,5,135,30,4,1,17,109
"(22, 23)",34056,37042,32497,4545,1559,19,16,47,0,59,70,332,75,483,9,63,4,66,397
"(23, 24)",37042,40097,35465,4632,1577,9,115,60,3,103,67,280,129,427,99,122,5,59,344
"(24, 25)",40097,40421,40035,386,62,0,6,8,0,6,11,38,15,67,0,12,2,8,58
"(25, 26)",40421,43908,39031,4877,1390,56,5,43,20,96,44,278,229,349,21,218,8,28,302
"(26, 27)",43908,44804,43664,1140,244,9,3,15,0,21,14,167,30,138,17,24,2,12,124
"(27, 28)",44804,49098,43814,5284,990,86,12,84,34,100,76,524,248,781,24,222,17,53,714
"(28, 29)",49098,53487,47480,6007,1618,29,12,68,7,69,60,351,3811,1306,52,3734,43,209,1023
"(29, 30)",53487,57402,50652,6750,2835,137,10,105,66,138,65,411,388,716,76,205,134,109,578
"(30, 31)",57402,62448,54882,7566,2520,37,8,38,4,81,82,493,2419,740,23,1665,737,129,596
"(31, 32)",62448,62949,62397,552,51,8,0,10,0,30,8,32,20,54,1,13,5,6,39
"(32, 33)",62949,64435,58752,5683,4197,16,4,40,4,81,51,307,154,432,8,71,46,61,362
