Comparision between Version i and Version j,Version i Total Variables,Version j Total Variables,Same Variables Number,Added Variables Number,Deleted Variables Number,Same Variable But Different Annotation,Same Variable But Different Modifier,Same Variable But Different Comment,Added Annotations Number,Changed Annotations Number Both Annotations Are Not None,Added Comments Number,Changed Comments Number Both Comments Are Not None
"(4, 5)",352,401,253,148,99,0,0,2,0,0,0,2
"(5, 6)",401,405,398,7,3,0,0,9,0,0,0,9
"(6, 7)",405,406,405,1,0,0,0,0,0,0,0,0
"(7, 8)",406,397,271,126,135,1,1,5,0,1,0,5
"(8, 9)",397,409,364,45,33,0,0,1,0,0,0,1
"(9, 10)",409,409,406,3,3,0,0,0,0,0,0,0
"(10, 13)",409,455,163,292,246,0,1,7,0,0,0,7
"(13, 14)",455,540,421,119,34,0,1,2,0,0,0,2
"(14, 15)",540,542,528,14,12,0,0,3,0,0,0,3
"(15, 16)",542,547,497,50,45,0,0,2,0,0,0,2
"(16, 17)",547,548,522,26,25,0,0,1,0,0,0,1
"(17, 18)",548,561,540,21,8,0,0,0,0,0,0,0
"(18, 19)",561,587,532,55,29,0,0,4,0,0,0,4
"(19, 20)",587,588,587,1,0,0,0,0,0,0,0,0
"(20, 21)",588,670,232,438,356,2,1,8,0,2,0,8
"(21, 22)",670,676,660,16,10,0,0,2,0,0,0,2
"(22, 23)",676,796,485,394,191,0,28,17,0,0,0,17
"(23, 24)",796,879,368,511,428,1,1,8,0,1,0,8
"(24, 25)",879,895,868,27,11,0,0,1,0,0,0,1
"(25, 26)",895,1010,425,585,470,5,1,9,0,5,0,9
"(26, 27)",1010,1038,994,44,16,0,2,2,0,0,0,2
"(27, 28)",1038,1311,940,371,98,9,3,39,0,9,0,39
"(28, 29)",1311,1534,1242,292,69,108,1,47,0,108,0,47
"(29, 30)",1534,1376,1061,315,473,19,1,37,0,19,0,37
"(30, 31)",1376,1455,1273,182,103,565,0,28,0,565,0,28
"(31, 32)",1455,1472,1452,20,3,0,0,1,0,0,0,1
"(32, 33)",1472,1641,1429,212,43,20,1,13,0,20,0,13
